order_id,product_id,quantity,customer_id,order_date,total_price
6d976207-4d84-42a8-b62a-62971e7bee85,9ER6Q43MT36,27,01HQP4D6BNTWQQ0TGN4KB5NB4S,2023-10-12,3056.94
d4428375-d329-4f8b-b29a-c05f38695b05,9ER6Q43MT36,90,01HQP4D6F3GARG3KX245M4PPQV,2023-09-07,6580.97
44680a38-34ce-4040-abb1-3f4d65b5ad44,9EU9K95PG07,27,01HQP4D2VJ6T87S46JE8N03AGF,2023-07-15,1561.43
020b84c1-e10d-4d36-8a5f-07901e40a66a,9FF3QD8FD98,52,01HQP4D496M29G2D9YQ3TF6EYX,2023-05-15,661.95
bc5eb9e5-339f-41fb-ad49-1f93e16329e1,9FF4T49MR05,50,01HQP4D48HPEF24AA6QEWZFD9P,2023-06-25,946.97
1f1849b2-8987-4c52-8913-2d121c2873d0,9FF4T49MR05,24,01HQP4D5BAZEX5YGEKD0Q3XAC4,2023-07-16,545.99
7d81584f-d030-4074-b06f-f5563b49bc5d,9FG9E92QY14,98,01HQP4D51NB5A44BPCS6Q0JCKM,2023-10-22,7076.33
623f0f94-b3b4-4dbf-bfde-41a66994bdca,9FV9C21YU46,87,01HQP4D6GJ4TC98G6ZQYSDF3S2,2023-11-30,1208.36
b51af595-7403-4feb-abe2-2afe1b4e3782,9GC1HC8TF44,7,01HQP4D32B5QBCF6DWS74SQ93K,2023-10-19,60.53
14509b97-6017-4b37-baee-d302098569a7,9GE1XX4DP54,62,01HQP4D613EQH6W0NSJBRFX5VS,2023-04-30,1657.94
f9ace297-d371-4698-a294-e7a46be8c353,9GH4AV7XV99,5,01HQP4CZRB1J2S63E4GQXHWNB5,2023-10-15,5.08
8125513e-502f-4065-b029-a09fe0d0f705,9GN6Y77YD25,71,01HQP4D5E8V2E5V2AVY3B4G82N,2023-11-17,18300.23
372ddeb9-8566-4b50-ab2a-c29e1dd7b63d,9GN6Y77YD25,54,01HQP4D4W2W05172CPX33A26PT,2024-02-13,15105.91
ae42722e-c55d-4820-b5bf-d9bef7035dab,9J80C95GC78,4,01HQP4D6KCVMTK079T42ARQEW4,2024-02-03,69.63
f1c4c756-8bf3-4fdd-b16d-0b07eac7d171,9J80C95GC78,75,01HQP4D2VR91YDK4EYJRYD81YN,2023-11-16,2460.62
c78b18b1-7020-46e5-9565-2328a58bd88f,9JF1GA2NT90,89,01HQP4D3YV46Z93PZWBVQZNVYD,2023-08-26,1966.13
a945f018-0fd8-43e8-a4bb-2ba870a9515f,9K01WN2TX11,36,01HQP4D5113WK76R9RS3JA6X7F,2023-04-09,6533.06
904f0235-7258-47d6-b6a7-4ba055d45727,9K66DJ1QE01,2,01HQP4D2V9FPZ4D6NJFB3E0EY1,2024-02-26,244.34
c7728f0f-1587-41dc-aa96-410b5b73a5c9,9K66DJ1QE01,12,01HQP4D5ZTWKYJ7M48K4EWFV1J,2023-03-04,1040.1
36242c21-6183-45fa-b921-e0d8070d56d9,9K98ER7CT67,57,01HQP4D5106VVKP4HG2DGX9FWF,2024-01-04,1107.4
8e0b4bd1-4993-411a-ad7f-7090645bfe54,9KE0C80EQ28,43,01HQP4D34WPH9P66T5152CCDXT,2023-06-15,1123.26
6d6fd9f4-6b5e-4c00-90fc-a3fc4ba6a474,9KJ7PC5KR59,91,01HQP4D79H6FYF1FJBR8NKJBAC,2023-07-19,8773.8
cbb650a3-55b7-457a-9118-600e23fb3191,9KJ7PC5KR59,69,01HQP4D17FMWC793H6Y4RVGFWX,2023-04-21,8534.22
05063da1-5a7f-48b5-8f15-456c98341753,9KJ7PC5KR59,36,01HQP4CZTFTG4F9BVRQ2PKTDWY,2023-07-15,2687.28
7d1a3fc7-48d9-4e65-b20f-6bc9c7fe0ab0,9KY0Y40XF72,58,01HQP4D47BSMFF80AHBJEQD8WG,2023-07-02,10066.14
523235c4-9b3d-413d-a8e0-0f78712fac6c,9KY0Y40XF72,73,01HQP4D4HH3B70ZDATEVT596CE,2023-10-22,25730.17
1ca3c6ab-553d-47c9-bd1a-a4983f54f207,9KY0Y40XF72,66,01HQP4D4WRK64KA7SHGZZRW84C,2024-02-25,24061.81
91b6094e-4a3d-4d74-8f2e-ffaea01e13fa,9M18TN6WH22,97,01HQP4D4GJ5H9J0ZZCZAJ47W9Z,2023-05-24,4281.83
43d556d0-352d-43f4-a12e-4b57acce665a,9M18TN6WH22,10,01HQP4D5EGM3QH91JC47ACX0EG,2023-03-08,422.79
4af3cdb6-cdd0-4e5b-aa0f-8506872ac348,9M98T18UE75,96,01HQP4D1CZXXMN26Q1JJ01AEKM,2023-09-18,8344.12
ef9ad9ef-233b-4785-b2e0-af61ccc660b6,9MA6RN1XU16,29,01HQP4D53MKKN9H2FM2RC6CZ5E,2023-03-18,311.97
37cf60f4-ff7f-4e9a-8852-5531156a921f,9MV6A47HR75,38,01HQP4D4GM16W4RS90ZJ41X79E,2023-03-18,1508.94
9eb10bc5-0986-47ff-ba0b-d5acc45dbe6a,9N80T26EC18,33,01HQP4D5ENDRBD0TKWR4BEVMRV,2024-01-12,299.41
702e53ac-54c8-49b4-9a5b-f5d9543eb34f,9N80T26EC18,73,01HQP4D2TY1JZT2RDSN0GC7XMM,2023-11-07,808.32
4b0faa33-1574-41ab-a7ae-f8aa0ec37eab,9NP3VW1HH90,7,01HQP4D5AAV1G5Z53C7NXDHJRY,2023-03-31,274.42
092f1da5-82df-4b3b-803a-ef9417f13453,9NP3VW1HH90,76,01HQP4D6KWAFXXZ9KW80KADWNW,2023-07-07,1921.74
2688a7de-b55d-446b-941b-e14b53e82766,9NT8MY7YJ09,65,01HQP4D3Z0Q64DGDXXQ41Q7XNS,2023-03-21,17357.56
175076d9-9fa8-4ccc-a5de-1f9b733ef97c,9NY9U19DU27,42,01HQP4D6FT82R95B43M7C64Y3Y,2023-10-12,1030.65
e9575426-84fb-4dbe-83a3-edc889cc799f,9PH6HJ5YF42,6,01HQP4D6FJEMVGS7WS8YWE6C54,2023-05-07,0.32
4e2823f8-7a4a-4476-8879-4beebc92d0e3,9PJ4JD6DY85,16,01HQP4D3ZRCG0P7BTEAK9W7GXK,2023-12-09,1375.26
f104bf61-f61f-4bd8-8976-6f473b9fbbfc,9Q38HC4YY51,89,01HQP4D78TZCX81X42WB78345R,2023-09-07,6386.72
49104769-95de-4913-9c52-589360e07137,9Q38HC4YY51,27,01HQP4D1CY3QB1R4616K2AZKGY,2023-06-26,1713.49
fe1900f8-cb25-46b6-9fdd-1e8c6a33fcd9,9Q38HC4YY51,61,01HQP4D6QAR0FJ1J773NFRK3TC,2023-08-06,4090.73
340965fa-4637-4ed6-9c63-290efc4451dd,9RC3TN3KR10,83,01HQP4D5ZTWKYJ7M48K4EWFV1J,2023-12-15,519.01
c07ae86b-7164-4581-8dcb-07aa569e3d0b,9RC3TN3KR10,32,01HQP4D4HJ9YJHQPC2942TPW1S,2023-06-09,325.21
53a1bdf1-7943-44cd-aecc-fffa7c453d13,9RJ2QK3DE37,45,01HQP4D17MK1HDBKAD2C5F0M9H,2023-03-17,3172.81
03a94f50-4a27-4ae7-8953-41fea5b04a57,9RJ5N08RQ62,56,01HQP4D1BJ5BZ086QEWK17PS2F,2023-09-16,465.5
388f7fe2-2164-467b-b3ec-daadbc6dcb0f,9RJ5N08RQ62,94,01HQP4D6DX3GS6KSN8F28EDCN8,2023-06-10,986.47
5d08089b-8c40-4141-910d-99ef66cb8853,9RJ5N08RQ62,82,01HQP4D507SN9XDAC1TAP0MBG5,2023-03-21,609.17
335dd0a0-cd7c-4f0a-946a-d18c94416260,9RJ5N08RQ62,92,01HQP4D6M0Y1P41C7KABS57VHD,2023-06-13,1267.53
b6529c0c-9458-4248-9bc3-0e140c46c87e,9T24WQ4AW08,88,01HQP4CZS6TAB42VFCJJSEYVA9,2023-06-01,27805.54
d35cf840-2485-4d1e-a35e-a9b2cf904553,9UG7N87PP35,78,01HQP4D033DETE5CABSM4TXKQ4,2023-07-13,21147.97
4bee3f6d-0268-48ea-a805-437a71b1a61e,9UG7N87PP35,50,01HQP4D4HKKPTE8PTFQETWW5A7,2023-06-10,8406.39
d7f9c933-89ad-4c58-bcc1-75495eaa2266,9V04GW8VU41,97,01HQP4D6DZQK5ZYGZ9WQ8T01VH,2023-10-24,19932.16
d2911951-1be8-4e3d-9115-536f9960f334,9V31PP3AF18,87,01HQP4D4H29Z6TYATCN9XQDTKJ,2024-01-19,2556.11
04fb44c4-9197-4e8a-a72a-0161da4e0b49,9V81JJ4PG15,67,01HQP4D6QCVYC8C5YEGSZD8WF1,2023-06-23,22509.94
59b03933-3925-496a-bd53-abc539d345d1,9W39A33FC48,66,01HQP4D6GG30SGNVY3MQV665YE,2024-02-14,5172.46
6bb065c1-5c08-4fff-b22b-ef103afa7bfe,9W78TC5EQ21,41,01HQP4D326R6SZ8B3W5MJANCH8,2023-09-16,1111.69
1e223db5-b8ae-4e9c-890b-f566463ae4c7,9WD2E23GK34,8,01HQP4CZRR1RVKB0AF251YYYXQ,2023-11-06,434.9
b06c90c2-9d63-43a0-b626-5182cbc8fd46,9WD2E23GK34,10,01HQP4D60762591X0BZ0V1KNRF,2023-02-27,485.45
6b6e6077-6266-42e6-8236-9d026e0a180e,9WD3W08JN83,21,01HQP4D5ZZKAM3A9H1HRR8VRJ5,2024-01-13,505.59
06828466-5303-4513-bf7f-1ada5cc75af2,9WD3W08JN83,51,01HQP4D030S167MTC5XJB1BR89,2023-08-16,801.57
7c63649f-8769-44bd-ade9-8581fa33f379,9WW1VF3FE02,31,01HQP4D2VMM100ERKDQ0GS7G0X,2024-02-17,347.46
f3be660a-ab06-411c-a9ef-1264c7e4f0b2,9WW8JK6QF24,94,01HQP4D2TP66E56ZJRC48SKK77,2023-03-27,4526.33
8427bf66-0e0a-47ba-bbf5-8932658de6f0,9X13MA6AP12,57,01HQP4D40177G35BVC4J35BECE,2023-12-26,1919.7
7f47979c-ba36-42fa-ad4e-201e46e61183,9X74U70YP76,10,01HQP4D5ZPJY9HWZP10ETXPSNP,2023-05-23,2826.5
7b7f5e4b-3deb-408c-83ce-ae9a24252a8d,9X74U70YP76,10,01HQP4CZS0YZ480ZCZ69S40N3M,2023-08-17,2030.48
c97fd055-02ef-474d-a5d5-804ebe79f74d,9X84U33GJ83,44,01HQP4D02MXNHYB7D2X4QVVGQB,2023-07-06,18.2
636afe07-5fba-4d7c-bfd6-a4a06a9a558f,9XP9JR9XM70,83,01HQP4D18Q0Y2NT5094PRFKB13,2023-03-12,3035.07
5a7e6098-3db4-4d27-9359-7422db598b26,9XP9JR9XM70,77,01HQP4CZTM8W68DCXCKRCGTJVD,2023-10-27,2443.92
7e1c33b6-9a60-40d5-9269-af258ec5aeb3,9XT5R51AV31,17,01HQP4D6AJWW5C55M4N80A6890,2023-06-14,754.01
e4aeb305-bc08-44ed-9321-e7809788f924,9XT5R51AV31,72,01HQP4D6JF6C0KA90XZC1NKHVK,2023-07-02,4067.47
a335c67a-45db-4a5a-a2b8-4009c139e48f,9Y46P59HU11,78,01HQP4D5B5W2TP9MQGYX3ZMMKK,2023-09-10,14906.62
3a0c3604-e93f-48f5-afc2-905509742075,9YC6WQ9QR18,71,01HQP4D6ET6MQRS9KMWDM703P7,2023-08-29,1311.65
e49b89a4-00ab-4c8a-b09c-ff78625717eb,9YC9YR2JD59,98,01HQP4D4SZBQ3NC59TMMKYHWJD,2023-10-28,13364.46
e742c35e-972f-4aee-b434-54161a311721,9YC9YR2JD59,31,01HQP4D4GFQ1XV0P02QPENBGYG,2023-03-17,3396.85
d60425cc-296d-47a5-869c-59041533f5a7,9YC9YR2JD59,76,01HQP4CZR3WRKYRDP3Z3XWSG42,2023-04-09,13819.35
d1902bce-771f-4c29-86fb-f43560a26b08,9YC9YR2JD59,92,01HQP4D5C6MRRXB3V77YZR1DM1,2023-05-22,17911.49
812fd2c0-59bc-49c5-9405-da53c589f5a6,9YG9C07CV47,37,01HQP4D180Q9MWK0TQ9Y4RD7BV,2024-02-09,3149.09
1618d4f8-624b-4221-9cf8-db021d89fefe,9YG9C07CV47,96,01HQP4D53MKKN9H2FM2RC6CZ5E,2023-05-14,8758.09
bb8d0446-9921-4c55-86ca-f5a92611dc71,9YR6EG7NC11,99,01HQP4D4M4BS462897896GE1TX,2023-05-17,6871.01
9a29b169-d399-4b80-80da-ccc89afc2bba,9YT2TY0MJ74,51,01HQP4D48QETRH97NX2V4TB99K,2023-04-02,649.03
55c421c0-a275-4365-b9eb-a2aed5fff181,9YW3WM0YQ23,30,01HQP4D4W9KK9P1EG5PC1M9FX5,2023-03-24,1617.39
cf9a9aea-3a98-473e-91e3-2943c2a35ab0,9YW3WM0YQ23,50,01HQP4D2ZZ2A77EDMY24YSBCKJ,2023-12-06,2152.16
6755a79f-e50b-4126-af54-d01a793b9739,9YW3WM0YQ23,58,01HQP4D4GBX62C6YDRY486ANYB,2023-10-08,1735.41
